segment_osm_id;fcd_time_calc;los;segment_length
OSM269609951T7345796864;2021-06-16 07:21;0.8995201760460494;1868.602
OSM118255191T25919233;2021-06-16 07:15;0.6263737816075716;84.948
OSM355909205T244017977;2021-06-16 07:33;0.9252924530403975;359.032
OSM1272593676T1272593675;2021-06-16 07:05;0.7716509022059364;122.53299999999999
OSM31764904T71636941;2021-06-16 07:13;0.5724378320935175;75.28
OSM303773204T274134218;2021-06-16 07:17;0.9063580848532102;1718.6149999999998
OSM1312306835T264491971;2021-06-16 07:09;0.893600326866092;252.09099999999998
OSM4256374418T25952352;2021-06-16 07:04;0.9517770074934917;556.216
OSM264491971T291504389;2021-06-16 07:10;0.8905150069187344;244.987
OSM703134T703133;2021-06-16 07:17;0.0;16.956
OSM298297358T335659117;2021-06-16 07:27;0.7422280714234901;112.456
OSM298297358T335659117;2021-06-16 07:28;0.7422280714234901;112.456
OSM25919284T25919283;2021-06-16 07:16;0.07687065676077265;84.125
OSM242838199T242838207;2021-06-16 07:12;0.8927875929330882;250.18
OSM894525733T894525748;2021-06-16 07:14;0.8987940896810903;265.028
OSM10066745341T29940196;2021-06-16 07:03;0.9618746553106327;703.5320000000002
OSM723297T768945111;2021-06-16 07:03;0.8911207631418713;246.35
OSM116985617T116985633;2021-06-16 07:14;0.44812715395298586;58.323
OSM2197228T2197229;2021-06-16 07:09;0.5973872037025454;79.945
OSM5390244772T8810434;2021-06-16 07:03;0.46180285929270115;119.60999999999999
OSM31995095T264508462;2021-06-16 07:08;0.8361900806761898;163.741
OSM26424488T26424523;2021-06-16 07:09;0.20729061749438282;38.721
OSM10157858502T73332146;2021-06-16 07:05;0.33170473325140903;47.198
OSM303773204T274134218;2021-06-16 07:19;0.9531790424266051;1718.6149999999998
OSM269609732T269609712;2021-06-16 07:23;0.8892803952195866;1211.276
OSM31029493T32104424;2021-06-16 07:20;0.6016029531997126;80.726
OSM264491950T1312306835;2021-06-16 07:13;0.8361620640999798;163.713
OSM6057933202T25952408;2021-06-16 07:06;0.8972420266258021;261.025
OSM31994838T31995092;2021-06-16 07:16;0.7774344584302092;124.72999999999999
OSM31994838T31995092;2021-06-16 07:18;0.7774344584302092;124.72999999999999
OSM30960080T31850210;2021-06-16 07:05;0.48697174006598765;62.739000000000004
OSM90565982T10157858499;2021-06-16 07:04;0.0;34.573
OSM8998125639T39731708;2021-06-16 07:14;0.0;9.001999999999999
OSM303773204T274134218;2021-06-16 07:22;0.9687860282844034;1718.6149999999998
OSM338798771T3373766175;2021-06-16 07:06;0.7946077240709255;131.74400000000003
OSM9456679064T113640998;2021-06-16 07:48;0.9537238447523878;1159.232
OSM90566120T90565982;2021-06-16 07:03;0.14454521959896005;65.779
OSM249287380T249287399;2021-06-16 07:13;0.12377709117105573;62.465
OSM1272593680T1272593692;2021-06-16 07:08;0.5899551569506726;78.496
OSM59739049T59739051;2021-06-16 07:42;0.13688188976377946;129.032
OSM248742676T1140911987;2021-06-16 07:19;0.864129840131299;197.41199999999998
OSM26424523T26424505;2021-06-16 07:15;0.5634453948677144;221.18800000000002
OSM59739044T59739046;2021-06-16 07:16;0.8314710095755108;159.156
OSM1399879138T2320728622;2021-06-16 07:13;0.8467230117776139;174.993
OSM26396256T26424488;2021-06-16 07:09;0.7019017558094088;202.12900000000002
OSM335659117T59739044;2021-06-16 07:16;0.4098968731952808;109.08899999999998
OSM523445300T269609951;2021-06-16 07:16;0.9316772970880117;392.58399999999995
OSM1833977698T32608273;2021-06-16 07:32;0.8107967410855994;567.06
OSM142143883T1399879138;2021-06-16 07:02;0.0;48.486000000000004
OSM31030788T1340920334;2021-06-16 07:07;0.0;24.194000000000003
OSM31850251T30930924;2021-06-16 07:05;0.8170093738487358;146.578
OSM110864622T30991886;2021-06-16 07:04;0.26629022350328413;42.326
OSM7490294329T1351970539;2021-06-16 07:14;0.9594440000786251;661.367
OSM4696978826T2131376003;2021-06-16 07:01;0.062367509104955254;54.366
OSM31205174T31030214;2021-06-16 07:12;0.8546817859213228;553.731
OSM6658059291T3318296227;2021-06-16 07:20;0.9199995227840777;335.27799999999996
OSM1899423651T242838199;2021-06-16 07:23;0.9563965510514612;615.144
OSM31850390T31850403;2021-06-16 07:05;0.6585177707306904;91.13300000000001
OSM1272593680T1272593692;2021-06-16 07:14;0.5899551569506726;78.496
OSM26395993T26395994;2021-06-16 07:06;0.0;11.93
OSM29940202T31028963;2021-06-16 07:17;0.823121410154112;151.643
OSM30960080T31850251;2021-06-16 07:05;0.9022767266725689;274.47299999999996
OSM25919200T25919196;2021-06-16 07:13;0.7980728822717176;133.256
OSM30308599T1017831976;2021-06-16 07:07;0.8804759146205605;224.41
OSM30930924T21257657;2021-06-16 07:12;0.9461765059999198;498.34
OSM110864622T30991886;2021-06-16 07:03;0.26629022350328413;42.326
OSM3318296227T1357918120;2021-06-16 07:15;0.468696786121061;60.581
OSM29942784T29941296;2021-06-16 07:06;0.7490776356071904;114.651
OSM300712775T25936111;2021-06-16 07:02;0.879748220145975;223.05200000000002
OSM4256374418T25952352;2021-06-16 07:15;0.9517770074934917;556.216
OSM300712775T25936111;2021-06-16 07:02;0.879748220145975;223.05200000000002
OSM32811451T25952515;2021-06-16 07:03;0.9139184769876089;311.59299999999996
OSM30991875T30991883;2021-06-16 07:12;0.9524456728902536;564.0369999999999
OSM1833977698T32608273;2021-06-16 07:31;0.9526991852713999;567.06
OSM298292457T8811298;2021-06-16 07:25;0.9732455562870309;1002.54
OSM7490294329T1351970539;2021-06-16 07:11;0.9594440000786251;661.367
OSM31205174T31030214;2021-06-16 07:09;0.9515605953071076;553.731
OSM766149857T766149859;2021-06-16 07:03;0.0;11.33
OSM120160122T120160112;2021-06-16 07:34;0.0;16.718
OSM1917280892T1917280881;2021-06-16 07:24;0.6482365622789387;89.059
OSM73399421T73375022;2021-06-16 07:14;0.9306546499497795;773.5889999999999
OSM26424505T366690893;2021-06-16 07:16;0.5883030403806552;156.36200000000002
OSM298297358T335659117;2021-06-16 07:36;0.07805193142206723;112.456
OSM249287495T249287380;2021-06-16 07:05;0.6276804057147553;85.18299999999999
OSM6658059291T3318296227;2021-06-16 07:11;0.9199995227840777;335.27799999999996
OSM32811451T25952515;2021-06-16 07:11;0.9139184769876089;311.59299999999996
OSM30991861T2332496746;2021-06-16 07:08;0.8325724237373832;160.20300000000003
OSM1917280892T1917280881;2021-06-16 07:11;0.29764874970525157;89.059
OSM25952247T264494840;2021-06-16 07:16;0.9408519468376705;453.47899999999987
OSM1899423651T242838199;2021-06-16 07:20;0.8691896531543833;615.144
OSM29941137T30010904;2021-06-16 07:19;0.9175038061113076;325.13499999999993
OSM300712775T25936111;2021-06-16 07:15;0.879748220145975;223.05200000000002
OSM30960080T31850251;2021-06-16 07:07;0.9022767266725689;274.47299999999996
OSM25675010T25675026;2021-06-16 07:13;0.8203407994855857;149.296
OSM1917280896T1917280892;2021-06-16 07:11;0.3002884260656671;89.451
OSM31029153T30002580;2021-06-16 07:04;0.8912262915215196;246.589
OSM8810434T25656556;2021-06-16 07:14;0.8100773217775512;141.228
OSM25919233T25919243;2021-06-16 07:08;0.0;72.434
OSM8998111109T29939794;2021-06-16 07:16;0.41426216083419765;54.95099999999999
OSM29745935T246698750;2021-06-16 07:25;0.8736229098053627;212.241
OSM29943022T723297;2021-06-16 07:13;0.9595033947975125;662.3370000000002
OSM1917280876T1836626482;2021-06-16 07:12;0.9127269887648493;614.678
OSM269609951T7345796864;2021-06-16 07:24;0.9712914788702999;1868.602
OSM26396251T26396256;2021-06-16 07:13;0.7687420239261631;242.914
OSM25952587T10665160526;2021-06-16 07:04;0.1319214110853053;31.862
OSM21311939T29745874;2021-06-16 07:12;0.3790148395618056;51.484
OSM5390244772T8810434;2021-06-16 07:09;0.7636267870579383;119.60999999999999
OSM30960080T31850251;2021-06-16 07:11;0.9022767266725689;274.47299999999996
OSM9098882833T9698259800;2021-06-16 07:06;0.11186058309998348;30.355000000000004
OSM1917280918T1917280913;2021-06-16 07:23;0.0;73.577
OSM59739049T59739051;2021-06-16 07:41;0.13688188976377946;129.032
OSM31030788T1340920334;2021-06-16 07:15;0.0;24.194000000000003
OSM249287495T249287380;2021-06-16 07:06;0.6276804057147553;85.18299999999999
OSM298297359T298297358;2021-06-16 07:28;0.6639059603941079;92.259
OSM523445300T269609951;2021-06-16 07:17;0.9316772970880117;392.58399999999995
OSM59739044T59739046;2021-06-16 07:32;0.5955304229812259;159.156
OSM25919216T25919214;2021-06-16 07:05;0.7197561667139212;105.81
OSM269609951T7345796864;2021-06-16 07:23;0.9856457394351499;1868.602
OSM26396256T26424488;2021-06-16 07:19;0.8673005852698029;202.12900000000002
OSM766149857T766149859;2021-06-16 07:10;0.0;11.33
OSM29943022T723297;2021-06-16 07:03;0.9595033947975125;662.3370000000002
OSM26424505T366690893;2021-06-16 07:10;0.8284596001586063;156.36200000000002
OSM25675240T8499521622;2021-06-16 07:14;0.8059146592956533;138.19899999999998
OSM4384453784T29942784;2021-06-16 07:16;0.7460397476840244;113.667
OSM894525733T894525748;2021-06-16 07:20;0.7963822690432709;265.028
OSM1414621008T25657174;2021-06-16 07:08;0.8934045495731795;251.628
OSM2320728622T28976812;2021-06-16 07:01;0.9379481698430104;432.258
OSM30991886T534388458;2021-06-16 07:09;0.8659978817369757;200.164
OSM116985613T116985617;2021-06-16 07:13;0.45540117085716214;59.102
OSM794260837T25919193;2021-06-16 07:10;0.8421552530762848;169.92899999999997
OSM31764596T264491803;2021-06-16 07:03;0.8501734414013842;179.02300000000002
OSM10271218193T10157858502;2021-06-16 07:07;0.0;16.85
OSM249287399T249287394;2021-06-16 07:05;0.8539617895430317;183.667
OSM25936464T25936468;2021-06-16 07:07;0.5904716585024492;78.595
OSM6939466646T7490294329;2021-06-16 07:08;0.5376245474918118;69.612
OSM8574559736T8574559737;2021-06-16 07:12;0.1788111787226958;108.134
OSM894525748T9664919397;2021-06-16 07:14;0.7177393725044952;421.007
OSM2320728622T28976812;2021-06-16 07:14;0.9379481698430104;432.258
OSM29745935T29745937;2021-06-16 07:18;0.859154160409162;190.43800000000002
OSM246691660T8811034;2021-06-16 07:22;0.8917032401332391;247.67499999999998
OSM1899423651T242838199;2021-06-16 07:23;0.9563965510514612;615.144
OSM120160112T114107024;2021-06-16 07:35;0.42022335903163044;55.516000000000005
OSM25656672T25656673;2021-06-16 07:10;0.7094886826882012;103.028
OSM25919283T25919298;2021-06-16 07:06;0.8976716859770869;262.12100000000004
OSM25936066T26395551;2021-06-16 07:06;0.0;69.332
OSM31030214T29942142;2021-06-16 07:12;0.9168694638839128;645.308
OSM31994838T31995092;2021-06-16 07:19;0.7774344584302092;124.72999999999999
OSM4384453784T29942784;2021-06-16 07:08;0.7460397476840244;113.667
OSM4696829327T4696978867;2021-06-16 07:05;0.8089069056660231;140.363
OSM29943022T723297;2021-06-16 07:09;0.9595033947975125;662.3370000000002
OSM25675061T25675058;2021-06-16 07:10;0.7086035313001604;102.795
OSM269609951T7345796864;2021-06-16 07:20;0.9138744366108995;1868.602
OSM25919254T82588516;2021-06-16 07:12;0.14015219296222847;65.049
OSM128772859T1340920282;2021-06-16 07:05;0.9536758115074739;579.0149999999999
OSM274134218T269609936;2021-06-16 07:19;0.6907975834502958;98.32199999999999
OSM73399421T73375022;2021-06-16 07:14;0.9306546499497795;773.5889999999999
OSM683939T6658059291;2021-06-16 07:16;0.7477364958039479;228.42900000000003
OSM31764596T264491803;2021-06-16 07:00;0.8501734414013842;179.02300000000002
OSM265826569T73478276;2021-06-16 07:04;0.4871597463433287;62.762
OSM1357918120T737177549;2021-06-16 07:12;0.9572237815769329;627.0400000000001
OSM10066745341T29940196;2021-06-16 07:12;0.9618746553106327;703.5320000000002
OSM73375022T73443721;2021-06-16 07:11;0.800483497846575;403.31100000000004
OSM264491971T291504389;2021-06-16 07:13;0.8905150069187344;244.987
OSM29943022T723297;2021-06-16 07:17;0.9595033947975125;662.3370000000002
OSM31994838T31995092;2021-06-16 07:07;0.7774344584302092;124.72999999999999
OSM73332146T467020407;2021-06-16 07:07;0.0;23.686999999999998
OSM7345796864T269609736;2021-06-16 07:21;0.33612117474755265;142.703
OSM26395550T8227580862;2021-06-16 07:10;0.8255045083726922;153.714
OSM1017831976T7874717807;2021-06-16 07:05;0.6052860673577041;81.327
OSM124397026T28976774;2021-06-16 07:03;0.9564301946496129;615.619
OSM29745938T757251889;2021-06-16 07:14;0.9382083404365114;434.07800000000003
OSM242838199T242838207;2021-06-16 07:16;0.8927875929330882;250.18
OSM6658059291T3318296227;2021-06-16 07:21;0.9199995227840777;335.27799999999996
OSM30960080T31850251;2021-06-16 07:07;0.9022767266725689;274.47299999999996
OSM269936229T208299803;2021-06-16 07:15;0.7413798021214011;112.18999999999998
OSM116985613T116985617;2021-06-16 07:09;0.10032093668572961;59.102
OSM2413986411T208294782;2021-06-16 07:05;0.9228056845849666;347.46599999999995
OSM122615677T103041653;2021-06-16 07:13;0.7995833520003583;133.926
OSM31205174T31030214;2021-06-16 07:10;0.9515605953071076;553.731
OSM110612650T21453765;2021-06-16 07:00;0.4563945279513595;59.21
OSM10288560273T31764596;2021-06-16 07:07;0.7616807655438018;118.922
OSM9081013328T6939466659;2021-06-16 07:09;0.0;15.780999999999999
OSM1351970523T116985601;2021-06-16 07:13;0.3104448742746615;45.495999999999995
OSM1357918120T737177549;2021-06-16 07:08;0.9572237815769329;627.0400000000001
OSM25952352T25952345;2021-06-16 07:05;0.7654420874944909;120.25899999999999
OSM25919310T25919322;2021-06-16 07:06;0.8667190069914086;201.247
OSM766149857T766149859;2021-06-16 07:09;0.0;11.33
OSM265826569T73478276;2021-06-16 07:04;0.4871597463433287;62.762
OSM25919196T25919200;2021-06-16 07:11;0.7980728822717176;133.256
OSM124397026T28976774;2021-06-16 07:12;0.9128603892992256;615.619
OSM31030788T1340920334;2021-06-16 07:16;0.0;24.194000000000003
OSM1272593676T1272593675;2021-06-16 07:05;0.7716509022059364;122.53299999999999
OSM31994838T31995092;2021-06-16 07:12;0.7774344584302092;124.72999999999999
OSM32811451T25952515;2021-06-16 07:05;0.9139184769876089;311.59299999999996
OSM142143883T1399879138;2021-06-16 07:11;0.34680113847296135;48.486000000000004
OSM610990993T1833977708;2021-06-16 07:26;0.8472102124169045;175.55100000000002
OSM355309071T2578164545;2021-06-16 07:27;0.763593036672854;119.59800000000001
OSM25952247T264494840;2021-06-16 07:07;0.9408519468376705;453.47899999999987
OSM242838199T242838207;2021-06-16 07:12;0.8927875929330882;250.18
OSM8595905219T1899423651;2021-06-16 07:07;0.8948487557040034;255.084
OSM297468369T21258521;2021-06-16 07:13;0.48681632653061224;62.72
OSM26424523T26424505;2021-06-16 07:18;0.8787348319076984;221.18800000000002
OSM29941679T25952587;2021-06-16 07:12;0.039690991095177486;25.941000000000003
OSM31995092T208300319;2021-06-16 07:13;0.8005146588525784;134.458
OSM1833977698T32608273;2021-06-16 07:32;0.8107967410855994;567.06
OSM73375022T73443721;2021-06-16 07:19;0.9334944992821916;403.31100000000004
OSM308035852T26396250;2021-06-16 07:08;0.4609465751130464;59.71
OSM265826569T73478276;2021-06-16 07:13;0.4871597463433287;62.762
OSM355909205T244017977;2021-06-16 07:50;0.9252924530403975;359.032
OSM73375022T73443721;2021-06-16 07:16;0.9334944992821916;403.31100000000004
OSM7345796864T269609736;2021-06-16 07:21;0.33612117474755265;142.703
OSM2320728622T28976812;2021-06-16 07:10;0.9379481698430104;432.258
OSM2101678550T4696829321;2021-06-16 07:01;0.8088810351707234;140.344
OSM25919214T25919284;2021-06-16 07:06;0.5376975999310573;69.623
OSM25656674T25656660;2021-06-16 07:04;0.6020224274079757;80.79399999999998
OSM2197229T25936066;2021-06-16 07:09;0.7562082902528433;117.02899999999998
OSM25936066T26395551;2021-06-16 07:03;0.5357572261005018;69.332
OSM308035852T26396250;2021-06-16 07:16;0.4609465751130464;59.71
OSM122615677T103041653;2021-06-16 07:15;0.7995833520003583;133.926
OSM9698259800T6939466646;2021-06-16 07:08;0.0;21.677999999999997
OSM73332146T467020407;2021-06-16 07:12;0.0;23.686999999999998
OSM1357918120T737177549;2021-06-16 07:17;0.9144475631538658;627.0400000000001
OSM25919322T128772859;2021-06-16 07:19;0.0;91.44500000000001
OSM29942784T29941296;2021-06-16 07:17;0.7490776356071904;114.651
OSM1899423651T242838199;2021-06-16 07:15;0.9563965510514612;615.144
OSM26395598T308035853;2021-06-16 07:17;0.6997293963150145;100.516
OSM31030788T1340920334;2021-06-16 07:18;0.0;24.194000000000003
OSM82588530T118255191;2021-06-16 07:04;0.0;51.897
OSM7874717807T683939;2021-06-16 07:10;0.9264605809697452;364.735
OSM90566120T90565982;2021-06-16 07:04;0.5106815244987001;65.779
OSM269609736T269609732;2021-06-16 07:19;0.9149488851119961;315.368
OSM73443721T303773164;2021-06-16 07:12;0.6844795356667046;387.30800000000005
OSM29942526T59736535;2021-06-16 07:13;0.6103554868624421;82.16900000000001
OSM31781805T3896114959;2021-06-16 07:07;0.6846211026223414;96.86
OSM31030214T29942142;2021-06-16 07:07;0.9584347319419564;645.308
OSM4256374418T25952352;2021-06-16 07:13;0.9517770074934917;556.216
OSM73478276T265825186;2021-06-16 07:04;0.7380861571121446;111.16900000000001
OSM118255191T25919233;2021-06-16 07:12;0.6263737816075716;84.948
OSM25919322T128772859;2021-06-16 07:07;0.6600240581770463;91.44500000000001
OSM26424523T26424505;2021-06-16 07:18;0.8787348319076984;221.18800000000002
OSM25952352T25952345;2021-06-16 07:17;0.4647073399911855;120.25899999999999
OSM8595905219T1899423651;2021-06-16 07:20;0.6268194006680152;255.084
OSM1272593674T21453765;2021-06-16 07:01;0.7123930635838149;207.6
OSM242838199T242838207;2021-06-16 07:22;0.8927875929330882;250.18
OSM116985601T116985613;2021-06-16 07:09;0.3131536340961799;45.705999999999996
OSM269609736T269609732;2021-06-16 07:19;0.48969331067197686;315.368
OSM8595905219T1899423651;2021-06-16 07:12;0.8948487557040034;255.084
OSM82588530T118255191;2021-06-16 07:11;0.03983444129718472;51.897
OSM7874717807T683939;2021-06-16 07:14;0.9264605809697452;364.735
OSM25675240T25675239;2021-06-16 07:14;0.530570836857918;68.566
OSM25919310T25919322;2021-06-16 07:10;0.8667190069914086;201.247
OSM32811451T25952515;2021-06-16 07:14;0.9139184769876089;311.59299999999996
OSM303773204T274134218;2021-06-16 07:19;0.9687860282844034;1718.6149999999998
OSM10288560273T31764596;2021-06-16 07:09;0.7616807655438018;118.922
OSM1272593696T1272593695;2021-06-16 07:01;0.6707820817820072;93.73700000000001
OSM143494118T143494129;2021-06-16 07:14;0.5640524433849821;73.832
OSM29941135T29942294;2021-06-16 07:07;0.8349279028118826;162.48899999999998
OSM29943022T723297;2021-06-16 07:18;0.9595033947975125;662.3370000000002
OSM8595905227T8595905219;2021-06-16 07:15;0.41456046854253437;54.979
OSM73478276T265825186;2021-06-16 07:04;0.7380861571121446;111.16900000000001
OSM6939466646T7490294329;2021-06-16 07:07;0.5376245474918118;69.612
OSM6757441624T1170230871;2021-06-16 07:17;0.0;20.973
OSM128772859T1340920282;2021-06-16 07:20;0.4996987642807179;579.0149999999999
OSM8810434T25656556;2021-06-16 07:15;0.8100773217775512;141.228
OSM355909219T355909226;2021-06-16 07:24;0.5483810860109444;71.27000000000001
OSM208300319T31995095;2021-06-16 07:17;0.6791552477981633;95.602
OSM31764596T264491803;2021-06-16 07:07;0.8501734414013842;179.02300000000002
